id,the_snippet,the_headline,the_date,the_news_desk
1270,"We must give children the opportunity to interact with the wilderness, so that they learn to preserve the natural world.",I Had a Gloriously Wild Childhood. That’s Why I Wrote ‘How to Train Your Dragon.’,2020-02-07T10:00:09+0000,OpEd
1271,"The defense is focusing on the relationships some of the women maintained with Harvey Weinstein after alleged assaults, presenting a challenge for prosecutors.",Key Question in Weinstein Trial: ‘Do You Believe the Women?’,2020-02-06T18:45:31+0000,Metro
1272,"In the next film from our Sundance 2020 series, two brothers carve their community’s first totem pole in nearly a century.",The Family Who Brought Totem Poles Back Home,2020-02-05T20:05:44+0000,OpEd
1273,The art world is increasingly turning to scientific analysis of pigments to find out how time has changed some famous paintings.,‘The Scream’ Is Fading. New Research Reveals Why.,2020-02-07T15:45:12+0000,Culture
1274,"For the first time, the artist’s recipe collection is going up for auction. Handwritten cards and newspaper clippings offer a peek into her well-tended domestic life.",Own the Recipes of Georgia O’Keeffe,2020-02-07T20:46:34+0000,Dining
1275,"The defense is focusing on the relationships some of the women maintained with Harvey Weinstein after alleged assaults, presenting a challenge for prosecutors.",Key Question in Weinstein Trial: ‘Do You Believe the Women?’,2020-02-06T18:45:31+0000,Metro
1276,"We must give children the opportunity to interact with the wilderness, so that they learn to preserve the natural world.",I Had a Gloriously Wild Childhood. That’s Why I Wrote ‘How to Train Your Dragon.’,2020-02-07T10:00:09+0000,OpEd
1277,"In the next film from our Sundance 2020 series, two brothers carve their community’s first totem pole in nearly a century.",The Family Who Brought Totem Poles Back Home,2020-02-05T20:05:44+0000,OpEd
1278,Here’s how their medical care really works.,What South Dakota Doesn’t Get About Transgender Children,2020-02-06T14:18:03+0000,OpEd
1279,"Three days before the New Hampshire primary, the race is looking more like a two front-runner competition between Pete Buttigieg and Bernie Sanders.",The Latest New Hampshire Polls: Buttigieg Looks Competitive,2020-02-07T18:16:19+0000,Politics
1280,"In a first, videos outnumbered photos in reports to the authorities last year. Facebook found the most imagery, the bulk of it on its Messenger app.",Tech Companies Detect a Surge in Online Videos of Child Sexual Abuse,2020-02-07T15:35:12+0000,Investigative
1281,At least 99 pro-government forces and 46 civilians have been killed in Afghanistan so far this month.,Afghan War Casualty Report: February 2020,2020-02-06T18:52:21+0000,Magazine
1282,President Trump addressed a divided Congress as his impeachment trial neared its conclusion.,Full Video: Trump’s State of the Union Speech,2020-02-05T01:31:42+0000,
1283,"The two Democrats giving the official response to the State of the Union address both mentioned his impeachment, with one saying, “No one is above the law.”",Democrats Counter Trump on Health Care and Condemn His Conduct,2020-02-05T02:11:47+0000,Washington
1284,"The conservative talk show host, who announced he had advanced lung cancer, sat next to the first lady, Melania Trump, for the president’s speech.",Rush Limbaugh Awarded Presidential Medal of Freedom at State of the Union,2020-02-05T02:58:07+0000,Express
1285,"Frustration at the caucuses, with two candidates trying to claim victory and still no final results.",What Happened in Iowa?,2020-02-05T03:14:59+0000,Podcasts
1286,"Corrections that appeared in print on Wednesday, Feb. 5, 2020.","Corrections: Feb. 5, 2020",2020-02-05T04:28:31+0000,Corrections
1287,This word has appeared in 16 articles on NYTimes.com in the past year.,Word + Quiz: obviate,2020-02-05T07:00:02+0000,Learning
1288,"House Democratic women donned all-white outfits to celebrate the 100th anniversary of the ratification of the 19th amendment, which gave women the right to vote.",Why Democratic Women Wore White at State of the Union,2020-02-05T02:41:07+0000,Express
1289,"With infections doubling every four days and more than 600 deaths, China intensified its response in Wuhan, with house-to-house temperature checks and mass confinements at quarantine centers.",China Tightens Wuhan Lockdown in ‘Wartime’ Battle With Coronavirus,2020-02-06T16:52:32+0000,Foreign
1290,"This week’s properties are three-bedroom homes in Clifton, N.J., and Fairfield, Conn.",Homes for Sale in New Jersey and Connecticut,2020-02-06T14:01:23+0000,RealEstate
1291,"Young, gay and multiracial, the Irish prime minister seemed to embody the new Ireland. But he neglected the domestic audience, which is expected to cast him out on Saturday.","For the Irish, Varadkar May Have Won Brexit, but He Lost the War at Home",2020-02-06T19:09:05+0000,Foreign
1292,And the 60th Annual Quadrille Ball takes place at the Pierre.,"Iman, Charlie Puth and Diplo at amfAR Gala",2020-02-07T17:00:15+0000,Fashion & Style
1293,The social network is facing criticism for how encryption can allow child exploitation to flourish undetected on its services.,Child-Welfare Activists Attack Facebook Over Encryption Plans,2020-02-06T00:01:08+0000,Business
1294,"On the eve of the final Senate votes in the impeachment trial, President Trump traded snubs with Speaker Nancy Pelosi and promoted a ‘Great American Comeback,’ pausing to award Rush Limbaugh the Presidential Medal of Freedom.",State of the Union Updates: Trump Adds Reality Show Flourishes to Address,2020-02-05T00:11:21+0000,Washington
1295,Here’s what you need to know at the end of the day.,"Impeachment, Iowa, Oscars: Your Thursday Evening Briefing",2020-02-06T23:06:09+0000,NYTNow
1296,"People from Wuhan, China, who now live in Pittsburgh, its “sister city,” are sending aid to relatives and friends trapped in the center of a deadly outbreak.","Thousands of Miles From Wuhan, a U.S. City Is Shaken by Coronavirus",2020-02-06T10:00:17+0000,National
1297,The team’s announcement this week that it will play two home games in London during the 2020 season drew the ire of its stateside fan base.,Jacksonville Jaguars’ London Games Create Distance With Fans,2020-02-06T22:46:25+0000,Sports
1298,"Quotation of the Day for Friday, February 7, 2020.",Quotation of the Day: D.N.C. Leader’s Demand: Re-examine Iowa Results,2020-02-07T03:05:58+0000,Summary
1299,The report from a Republican-led committee said Mitch McConnell was skeptical about a more forceful American response to Russian interference in the 2016 elections.,Senate Report Criticizes Response to Russian Meddling and Blames Partisanship,2020-02-06T17:21:21+0000,Washington
1300,"The most high-profile works, a Pissarro and two Signacs, had been looted by the Nazis and recently returned to the heirs of the original owner.",Sales Take a Dive at Sotheby’s Post-Brexit London Auction,2020-02-05T00:21:05+0000,Weekend
1301,President Trump framed his third year in office as an unmistakable success and his fourth as more of the same. But one word was left out of his speech: “impeachment.”,Six Takeaways From Trump’s State of the Union Address,2020-02-05T05:19:50+0000,Washington
1302,Will it makes schools safer? Or infringe upon our privacy?,Should Facial Recognition Technology Be Used in Schools?,2020-02-07T10:00:08+0000,Learning
1303,Two of the nearly 100 people on a ship stuck in an ice floe for a year explain what it's like to live in polar darkness while studying how the Arctic's climate is changing. ,Endless Night at -50 Degrees: A Look at Life on an Icebreaker,2020-02-07T10:00:43+0000,Climate
1304,A seven-year search for a home for the Major League Soccer team appears set to end right down the street from Yankee Stadium.,N.Y.C.F.C. Is Close to Deal to Build Stadium in the Bronx,2020-02-07T17:38:05+0000,Sports
1305,"Although the results were not finalized two days after the Iowa caucuses, the Democratic presidential candidates were already making their pitch to voters more than 1,000 miles away in New Hampshire.",See How the 2020 Democrats Zoomed Into New Hampshire,2020-02-06T16:58:33+0000,U.S.
1306,The “Classic NYCB I” program is a gift for the faithful — completists who have seen everything and want more.,"City Ballet Review: History, Rarity and an Odd, Fascinating Solo",2020-02-07T18:53:06+0000,Culture
1307,The Popcast opens its mailbag in the first of two episodes devoted to our listeners.,"Answering Your Questions About Taylor, Mitski, Emo and More",2020-02-07T18:47:20+0000,Culture
1308,A vivid new production yanks this story of political power grabbing from ancient Rome into the present day.,Review: The Met Opera Is Handel’s House in ‘Agrippina’,2020-02-07T18:21:12+0000,Culture
1309,His placement behind his leading rivals in the caucuses on Monday dealt a damaging blow to his campaign. Some party officials say it was a long time in the works.,What Went Wrong for Joe Biden in Iowa,2020-02-05T19:06:57+0000,Politics
1310,"Patients in a clinical trial will receive a placebo or remdesivir, which has shown promise in laboratory studies.",China Begins Testing an Antiviral Drug in Coronavirus Patients,2020-02-06T22:50:44+0000,Science
1311,Jean-Luc officially begins his quest — and looks more comfortable than he did at the vineyard.,‘Star Trek: Picard’ Recap: Getting the Band Together,2020-02-07T16:36:08+0000,Culture
1312,An artist illustrates her fascination with a frightening book.,What Happens When Flowers Have Too Much Power?,2020-02-07T10:00:04+0000,BookReview
1313,"A Pegasus Airlines passenger plane broke into three pieces, injuring dozens, and video broadcast by the Turkish news media showed people clambering out onto a wing.","Plane Skids Off Runway in Istanbul, Breaking Apart and Killing 3",2020-02-05T16:58:08+0000,Express
1314,"Officers’ most-used item since the 1800s isn’t the gun or handcuffs, but the handwritten activity log. Now an iPhone app is replacing it.",Why the N.Y.P.D. Dropped One of Its Oldest Crime-Fighting Tools,2020-02-05T10:00:13+0000,Metro
1315,"David Bowie’s final album reminded her albums outlive artists, so she worked on her new LP “as if I was going to die.”",Savages’ Jehnny Beth Is Going Solo. Don’t Tell Her It’s a Mistake.,2020-02-05T15:00:53+0000,Culture
1316,"After more than a century in business, the Maine heritage label makes its debut on a catwalk via the most modern of trends: the collab.",Storming the Catwalk in an L.L. Bean Boot,2020-02-05T10:00:28+0000,Styles
1317,"The Republican-controlled Senate is expected to acquit President Trump on both charges, drawing a fractious impeachment trial to a close.",Impeachment Trial: What to Watch Before the Final Votes,2020-02-05T10:00:21+0000,Washington
1318,"Authors describe what it was like to work with the legendary Simon & Schuster editor, who died on Feb. 4.",‘An Editor Can Save You From Yourself’: Remembering Alice Mayhew,2020-02-05T18:01:44+0000,BookReview
1319,"Last-minute hurdles tend to appear during negotiations with the Wilpon family, and Steve Cohen’s effort to buy controlling interest in the team has been no exception.","In the Deal to Sell the Mets, a Snag Fits a Familiar Pattern",2020-02-06T01:37:32+0000,Sports
1320,"On the eve of the final Senate votes in the impeachment trial, President Trump traded snubs with Speaker Nancy Pelosi and promoted a ‘Great American Comeback,’ pausing to award Rush Limbaugh the Presidential Medal of Freedom.",State of the Union Updates: Trump Adds Reality Show Flourishes to Address,2020-02-05T00:11:21+0000,Washington
1321,Here’s what you need to know at the end of the day.,"Impeachment, Iowa, Oscars: Your Thursday Evening Briefing",2020-02-06T23:06:09+0000,NYTNow
1322,"People from Wuhan, China, who now live in Pittsburgh, its “sister city,” are sending aid to relatives and friends trapped in the center of a deadly outbreak.","Thousands of Miles From Wuhan, a U.S. City Is Shaken by Coronavirus",2020-02-06T10:00:17+0000,National
1323,"The president was acquitted by the Senate, but the American people are smarter.",This Will Come Back to Haunt Trump and His Enablers,2020-02-05T21:30:34+0000,OpEd
1324,"One journalist remarked to me, “How in the world can these senators walk around here upright when they have no backbone?”","In Private, Republicans Admit They Acquitted Trump Out of Fear",2020-02-05T21:34:38+0000,OpEd
1325,"Working with the big tech companies, the U.N. health agency has made strides in combating rumors and falsehoods on the internet about the new infection.",W.H.O. Fights a Pandemic Besides Coronavirus: an ‘Infodemic’,2020-02-06T20:45:19+0000,Science
1326,"From her Oscar-nominated “Mudbound” to her new foray into blockbuster cinema, she is trying to create a new kind of Hollywood empire.",Dee Rees and the Art of Surviving as a Black Female Director,2020-02-06T10:00:04+0000,Magazine
1327,"Across the United States and Europe, software is making probation decisions and predicting whether teens will commit crime. Opponents want more human oversight.","An Algorithm That Grants Freedom, or Takes It Away",2020-02-06T16:50:27+0000,SundayBusiness
1328,A security alert issued by the American Embassy in Madrid also warned about the challenge of dealing with the Spanish legal system.,U.S. Warns of Sexual Assault Risk in Spain,2020-02-05T16:35:02+0000,Foreign
1329,And the Writers Guild Awards honor Bong Joon Ho.,Claire Danes and Mandy Patinkin at ‘Homeland’ Premiere,2020-02-05T20:30:11+0000,Fashion & Style
1330,"Also this week, bringing solar power to Navajo homes",Trump and the Trillion Trees,2020-02-05T19:26:25+0000,Climate
1331,"“It’s the only thing that happens in Iowa, and still they didn’t get it right,” Jimmy Kimmel said on Tuesday.",Late Night on the Iowa Democrats’ Technical Difficulties,2020-02-05T08:44:15+0000,Culture
1332,"Quotation of the Day for Thursday, February 6, 2020.",Quotation of the Day: Virus Puts a Metropolis Under a 21st-Century Siege,2020-02-06T03:15:23+0000,Summary
1333,"Climate change could increase the risk of extinction for the bees, which are already threatened by pesticides and habitat loss.","Climate Change: It’s a Buzzkill for Bumblebees, Study Finds",2020-02-06T19:04:11+0000,Climate
1334,"Your weekend agenda on this Dutch West Indies isle: cove-hopping, sipping blue Curaçao liqueur, exploring a complex past and late-night people-watching.",36 Hours in Curaçao,2020-02-06T10:00:19+0000,Travel
1335,"Claude McKay’s novel “Romance in Marseille” deals with queer love, postcolonialism and the legacy of slavery. It also complicates ideas about the Harlem Renaissance.","A Book So Far Ahead of Its Time, It Took 87 Years to Find a Publisher",2020-02-05T10:00:18+0000,Weekend
1336,Plus: Going from self-loathing to self-love.,Love Letter: When Roommates Fall in Love,2020-02-07T19:00:09+0000,Society
1337,"With infections doubling every four days and more than 600 deaths, China intensified its response in Wuhan, with house-to-house temperature checks and mass confinements at quarantine centers.",China Tightens Wuhan Lockdown in ‘Wartime’ Battle With Coronavirus,2020-02-06T16:52:32+0000,Foreign
1338,"This week’s properties are three-bedroom homes in Clifton, N.J., and Fairfield, Conn.",Homes for Sale in New Jersey and Connecticut,2020-02-06T14:01:23+0000,RealEstate
1339,"Young, gay and multiracial, the Irish prime minister seemed to embody the new Ireland. But he neglected the domestic audience, which is expected to cast him out on Saturday.","For the Irish, Varadkar May Have Won Brexit, but He Lost the War at Home",2020-02-06T19:09:05+0000,Foreign
1340,And the 60th Annual Quadrille Ball takes place at the Pierre.,"Iman, Charlie Puth and Diplo at amfAR Gala",2020-02-07T17:00:15+0000,Fashion & Style
1341,"The company hit a milestone in the fourth quarter, passing $800 million in annual digital revenue, an amount that came more from readers than advertisers.",The New York Times Tops 5 Million Subscriptions as Ads Decline,2020-02-06T12:02:30+0000,Business
1342,"Readers reflect on what was achieved, Mitt Romney’s act of defiance and the meaning of acquittal.","Trump’s Acquittal, and Romney’s Courage",2020-02-06T19:44:07+0000,Letters
1343,"On the eve of the final Senate votes in the impeachment trial, President Trump traded snubs with Speaker Nancy Pelosi and promoted a ‘Great American Comeback,’ pausing to award Rush Limbaugh the Presidential Medal of Freedom.",State of the Union Updates: Trump Adds Reality Show Flourishes to Address,2020-02-05T00:11:21+0000,Washington
1344,"Last-minute hurdles tend to appear during negotiations with the Wilpon family, and Steve Cohen’s effort to buy controlling interest in the team has been no exception.","In the Deal to Sell the Mets, a Snag Fits a Familiar Pattern",2020-02-06T01:37:32+0000,Sports
1345,Here’s what you need to know at the end of the day.,"Impeachment, Iowa, Oscars: Your Thursday Evening Briefing",2020-02-06T23:06:09+0000,NYTNow
1346,"Writing in payment limits when signing hospital forms might provide some leverage over disputes that arise from surprise medical bills, some proponents suggest.",A Possible Strategy for Fending Off Surprise Medical Bills,2020-02-06T10:00:08+0000,Well
1347,Let us help you start your day. ,"Donald Trump, Cruise Ships, Avalanche: Your Thursday Briefing",2020-02-05T21:13:56+0000,NYTNow
1348,"Authors describe what it was like to work with the legendary Simon & Schuster editor, who died on Feb. 4.",‘An Editor Can Save You From Yourself’: Remembering Alice Mayhew,2020-02-05T18:01:44+0000,BookReview
1349,The Senate acquitted President Trump of charges that he abused his power and obstructed Congress: How will history remember this moment?,Lesson of the Day: ‘Trump Acquitted of Two Impeachment Charges in Near Party-Line Vote’,2020-02-06T13:01:58+0000,Learning
1350,Will it makes schools safer? Or infringe upon our privacy?,Should Facial Recognition Technology Be Used in Schools?,2020-02-07T10:00:08+0000,Learning
1351,"A federal judge decided Mr. Greenwald should not stand trial for his role in bringing to light hacked cellphone messages, citing a ruling from a Supreme Court justice that shielded him.",Brazil Judge Dismisses Charges Against the Journalist Glenn Greenwald,2020-02-07T00:47:08+0000,Foreign
1352,"The Grammy-winning musician, a true believer in his hometown’s intoxicating energy, riffs on his favorite spots.",Five Places to Visit in Oakland With Fantastic Negrito,2020-02-07T10:00:38+0000,Travel
1353,"Writing in payment limits when signing hospital forms might provide some leverage over disputes that arise from surprise medical bills, some proponents suggest.",A Possible Strategy for Fending Off Surprise Medical Bills,2020-02-06T10:00:08+0000,Well
1354,"The paper, started by practitioners of Falun Gong, has turned to the video platform for an advertising blitz.","Epoch Times, Punished by Facebook, Gets a New Megaphone on YouTube",2020-02-05T10:00:09+0000,Business
1355,"A Pegasus Airlines passenger plane broke into three pieces, injuring dozens, and video broadcast by the Turkish news media showed people clambering out onto a wing.","Plane Skids Off Runway in Istanbul, Breaking Apart and Killing 3",2020-02-05T16:58:08+0000,Express
1356,Let us help you start your day. ,"Donald Trump, Cruise Ships, Avalanche: Your Thursday Briefing",2020-02-05T21:13:56+0000,NYTNow
1357,"Officers’ most-used item since the 1800s isn’t the gun or handcuffs, but the handwritten activity log. Now an iPhone app is replacing it.",Why the N.Y.P.D. Dropped One of Its Oldest Crime-Fighting Tools,2020-02-05T10:00:13+0000,Metro
1358,"Less than 16 months removed from a World Series title, Boston dealt its best player, to the displeasure of many fans. Now the club must weather the storm and rebuild — quickly.","With Mookie Betts Trade, Red Sox Stick to an Unpopular Plan",2020-02-05T21:32:38+0000,Sports
1359,"After more than a century in business, the Maine heritage label makes its debut on a catwalk via the most modern of trends: the collab.",Storming the Catwalk in an L.L. Bean Boot,2020-02-05T10:00:28+0000,Styles
1360,"The Republican-controlled Senate is expected to acquit President Trump on both charges, drawing a fractious impeachment trial to a close.",Impeachment Trial: What to Watch Before the Final Votes,2020-02-05T10:00:21+0000,Washington
1361,"Comedians have always been tempted to make fun of tragedies, but a new controversy exposes how dark humor has evolved and expanded.","A Kobe Bryant Joke Goes Wrong, Revealing Comedy’s Troll Side",2020-02-05T18:41:40+0000,Culture
1362,"Data showed that reported shootings, robberies and some other serious crimes increased last month compared with January 2019.",Crime Spikes. Is Bail Law to Blame?,2020-02-05T10:14:35+0000,Metro
1363,"The paper, started by practitioners of Falun Gong, has turned to the video platform for an advertising blitz.","Epoch Times, Punished by Facebook, Gets a New Megaphone on YouTube",2020-02-05T10:00:09+0000,Business
1364,"Officers’ most-used item since the 1800s isn’t the gun or handcuffs, but the handwritten activity log. Now an iPhone app is replacing it.",Why the N.Y.P.D. Dropped One of Its Oldest Crime-Fighting Tools,2020-02-05T10:00:13+0000,Metro
1365,"David Bowie’s final album reminded her albums outlive artists, so she worked on her new LP “as if I was going to die.”",Savages’ Jehnny Beth Is Going Solo. Don’t Tell Her It’s a Mistake.,2020-02-05T15:00:53+0000,Culture
1366,"Comedians have always been tempted to make fun of tragedies, but a new controversy exposes how dark humor has evolved and expanded.","A Kobe Bryant Joke Goes Wrong, Revealing Comedy’s Troll Side",2020-02-05T18:41:40+0000,Culture
1367,"Data showed that reported shootings, robberies and some other serious crimes increased last month compared with January 2019.",Crime Spikes. Is Bail Law to Blame?,2020-02-05T10:14:35+0000,Metro
1368,California’s lawmakers once again failed to allow more housing in the state. They’re afraid to accept the single-family home is outdated.,Let’s Quit Fetishizing the Single-Family Home,2020-02-05T20:00:06+0000,OpEd
1369,The president’s defenders are wrong.,"I Voted for Trump, and I Believe He May Be Guilty of Bribery",2020-02-05T10:00:20+0000,OpEd
1370,President Trump framed his third year in office as an unmistakable success and his fourth as more of the same. But one word was left out of his speech: “impeachment.”,Six Takeaways From Trump’s State of the Union Address,2020-02-05T05:19:50+0000,Washington
1371,How to put information into a broader context and show readers why they should care.,Explaining Why a Topic Matters: The Times Personal Health Column,2020-02-05T17:20:22+0000,Learning
1372,The Trump administration’s decision to eventually withdraw several thousand troops from America’s longest war has triggered a debate within the 29-country alliance.,NATO Eyes Troop Reductions in Afghanistan as U.S. Draws Down,2020-02-05T16:51:15+0000,Washington
1373,"In this lesson, students will consider the role of doctors on TikTok and will perform or write their own short-form STEM explanations.",Lesson of the Day: ‘Doctors on TikTok Try to Go Viral’,2020-02-07T13:47:37+0000,Learning
1374,"Horace B. Jenkins’s tale of forbidden romance in Louisiana, completed in 1982, opens at last.",‘Cane River’ Review: A Lost Treasure of Independent Cinema,2020-02-06T20:17:05+0000,Weekend
1375,The administration’s security rationale for its latest red tape on travel from African and Asian countries doesn’t ring true.,Trump Posts Another ‘Keep Out’ Sign for Immigrants,2020-02-05T00:32:02+0000,Editorial
1376,Was it a racially dubious blog post? Or did a charter school board seize a chance to get rid of an arrogant autocrat?,How an Education Visionary Got Canceled,2020-02-07T10:00:10+0000,Metropolitan
1377,Here’s everything you need to know so you can sound like you were paying attention all along.,When Are the Oscars? What Time? We Have Answers!,2020-02-07T17:36:13+0000,Culture
1378,"We’ve stopped changing out of our pajamas, and the days seem to melt into each other.",‘Should We Leave?’ Life in China Under Coronavirus Lockdown,2020-02-07T20:00:06+0000,OpEd
1379,Dutch lawmakers are reviewing an investigation into a 2009 accident with striking parallels to the recent 737 Max crashes. U.S. safety officials also declined to participate.,Boeing Refuses to Cooperate With New Inquiry Into Deadly Crash,2020-02-06T18:18:21+0000,Investigative
1380,All those points you’ve been saving have a purpose: a stay at a fabulous resort in the Caribbean or another warm-weather destination.,"Your Next Vacation, Paid For With Points",2020-02-07T10:00:21+0000,Travel
1381,Was the performance inspiring or too salacious? Did it make women self-conscious about their bodies’ flaws? Male and female readers offer different reactions.,J. Lo’s Halftime Show and Body Image,2020-02-05T18:43:28+0000,Letters
1382,The country is scrambling to prevent a larger outbreak even as it prepares for the Tokyo Olympics.,Jump in Coronavirus Cases on Ship Poses a Critical Test for Japan,2020-02-07T13:10:20+0000,Foreign
1383,"One journalist remarked to me, “How in the world can these senators walk around here upright when they have no backbone?”","In Private, Republicans Admit They Acquitted Trump Out of Fear",2020-02-05T21:34:38+0000,OpEd
1384,"We’ve stopped changing out of our pajamas, and the days seem to melt into each other.",‘Should We Leave?’ Life in China Under Coronavirus Lockdown,2020-02-07T20:00:06+0000,OpEd
1385,Was the performance inspiring or too salacious? Did it make women self-conscious about their bodies’ flaws? Male and female readers offer different reactions.,J. Lo’s Halftime Show and Body Image,2020-02-05T18:43:28+0000,Letters
1386,Was it a racially dubious blog post? Or did a charter school board seize a chance to get rid of an arrogant autocrat?,How an Education Visionary Got Canceled,2020-02-07T10:00:10+0000,Metropolitan
1387,Here’s everything you need to know so you can sound like you were paying attention all along.,When Are the Oscars? What Time? We Have Answers!,2020-02-07T17:36:13+0000,Culture
1388,All those points you’ve been saving have a purpose: a stay at a fabulous resort in the Caribbean or another warm-weather destination.,"Your Next Vacation, Paid For With Points",2020-02-07T10:00:21+0000,Travel
1389,Dutch lawmakers are reviewing an investigation into a 2009 accident with striking parallels to the recent 737 Max crashes. U.S. safety officials also declined to participate.,Boeing Refuses to Cooperate With New Inquiry Into Deadly Crash,2020-02-06T18:18:21+0000,Investigative
1390,The country is scrambling to prevent a larger outbreak even as it prepares for the Tokyo Olympics.,Jump in Coronavirus Cases on Ship Poses a Critical Test for Japan,2020-02-07T13:10:20+0000,Foreign
1391,"American officials say that for weeks, China has ignored all offers of help from disease-fighting agencies.","An American Dies From the Virus in Wuhan, China",2020-02-07T05:14:07+0000,Foreign
1392,"Movies like “1917,” “The Irishman,” and “Ford v Ferrari” have all used their historical settings as a shield to deflect diversity critiques. But the past had people of color and women, too.","Stop Blaming History for Your All-White, All-Male Movie",2020-02-06T10:00:20+0000,OpEd
1393,"Part of a family of artists, she was known for creating abstract works by a process she liked to call “letting a painting talk to you.”","Emily Mason, Who Created Colorful Canvases, Is Dead at 87",2020-02-07T20:51:18+0000,Obits
1394,"In our dystopian times, it’s too easy to fall into despair. But some day I will live on a donkey sanctuary with Michael B. Jordan.",I Quit My Bank. Am I Saving the World?,2020-02-06T20:00:06+0000,OpEd
1395,"Climate change could increase the risk of extinction for the bees, which are already threatened by pesticides and habitat loss.","Climate Change: It’s a Buzzkill for Bumblebees, Study Finds",2020-02-06T19:04:11+0000,Climate
1396,Questions. Rapport. License checks. Second opinions. Here are some tips for finding the right veterinarian for you and your animals.,Has Your Veterinarian Been Accused of Malpractice? It May Be Tough to Find Out,2020-02-06T16:27:09+0000,National
1397,"Claude McKay’s novel “Romance in Marseille” deals with queer love, postcolonialism and the legacy of slavery. It also complicates ideas about the Harlem Renaissance.","A Book So Far Ahead of Its Time, It Took 87 Years to Find a Publisher",2020-02-05T10:00:18+0000,Weekend
1398,"Your weekend agenda on this Dutch West Indies isle: cove-hopping, sipping blue Curaçao liqueur, exploring a complex past and late-night people-watching.",36 Hours in Curaçao,2020-02-06T10:00:19+0000,Travel
1399,Plus: Going from self-loathing to self-love.,Love Letter: When Roommates Fall in Love,2020-02-07T19:00:09+0000,Society
1400,"Rebuffed by the banks, she pressed her fight and her testimony in Congress helped bring about a billion-dollar settlement over accounts of Holocaust victims that were long hidden.","Greta Beer, Who Fought Swiss Banks for Family Assets, Dies at 98",2020-02-06T22:18:01+0000,Obits
1401,Not everyone who uses I.V.F. winds up with a baby. Five families who did reveal their out-of-pocket costs.,What They Paid to Make a Baby (or 2),2020-02-07T18:03:45+0000,SundayBusiness
1402,"The virus outbreak has rattled the global economy, disrupting supply chains and closing off access to a lucrative consumer market.","From Starbucks to FedEx, Coronavirus Upends Businesses That Depend on China",2020-02-07T16:08:17+0000,Business
1403,Plus: Going from self-loathing to self-love.,Love Letter: When Roommates Fall in Love,2020-02-07T19:00:09+0000,Society
1404,"Rebuffed by the banks, she pressed her fight and her testimony in Congress helped bring about a billion-dollar settlement over accounts of Holocaust victims that were long hidden.","Greta Beer, Who Fought Swiss Banks for Family Assets, Dies at 98",2020-02-06T22:18:01+0000,Obits
1405,"The virus outbreak has rattled the global economy, disrupting supply chains and closing off access to a lucrative consumer market.","From Starbucks to FedEx, Coronavirus Upends Businesses That Depend on China",2020-02-07T16:08:17+0000,Business
1406,Not everyone who uses I.V.F. winds up with a baby. Five families who did reveal their out-of-pocket costs.,What They Paid to Make a Baby (or 2),2020-02-07T18:03:45+0000,SundayBusiness
1407,Cut the drama. The real story of the West in the 21st century is one of stalemate and stagnation.,The Age of Decadence,2020-02-07T19:50:05+0000,OpEd
1408,"The mistakes do not appear intentional, but they raise questions about whether there will ever be a completely precise accounting.",Iowa Caucus Results Riddled With Errors and Inconsistencies,2020-02-06T13:53:32+0000,Upshot
1409,"“You should not be able to walk away unscathed, which is to say, unchanged,” writes one of our advice columnists.",How Can I Open Myself Up to New Romantic Relationships?,2020-02-06T18:16:02+0000,TStyle
1410,"Her new novel, “Dear Edward,” took eight years to write — and sometimes she could only squeeze in five minutes a day. But it’s her first to land on the best-seller list.","For Ann Napolitano, the Third Time’s the Charm",2020-02-06T10:00:05+0000,BookReview
1411,"Democratic presidential contenders are proposing expanding benefits, including Joe Biden, whose stance has evolved. President Trump’s position is much less clear.",Social Security: Where Do the 2020 Candidates Stand?,2020-02-07T10:00:29+0000,SundayBusiness
1412,Luminaries of the diaspora on the legacy of 1960,What Does Independence Look Like? Images From the Year of Africa,2020-02-07T00:26:17+0000,World
1413,The favorite snack of ’90s kids is back. But why now?We asked General Mills.,Dunkaroos Are Back. Why?,2020-02-06T10:00:09+0000,Styles
1414,"American officials say that for weeks, China has ignored all offers of help from disease-fighting agencies.","An American Dies From the Virus in Wuhan, China",2020-02-07T05:14:07+0000,Foreign
1415,The country is scrambling to prevent a larger outbreak even as it prepares for the Tokyo Olympics.,Jump in Coronavirus Cases on Ship Poses a Critical Test for Japan,2020-02-07T13:10:20+0000,Foreign
1416,"Rebuffed by the banks, she pressed her fight and her testimony in Congress helped bring about a billion-dollar settlement over accounts of Holocaust victims that were long hidden.","Greta Beer, Who Fought Swiss Banks for Family Assets, Dies at 98",2020-02-06T22:18:01+0000,Obits
1417,"The virus outbreak has rattled the global economy, disrupting supply chains and closing off access to a lucrative consumer market.","From Starbucks to FedEx, Coronavirus Upends Businesses That Depend on China",2020-02-07T16:08:17+0000,Business
1418,"“You should not be able to walk away unscathed, which is to say, unchanged,” writes one of our advice columnists.",How Can I Open Myself Up to New Romantic Relationships?,2020-02-06T18:16:02+0000,TStyle
1419,"Investigators said in a preliminary report that the helicopter hurtled toward the ground at 4,000 feet per minute before crashing.",Kobe Bryant Helicopter Crash Wreckage Shows No Evidence of Engine Failure,2020-02-07T20:26:36+0000,National
1420,"The ritual of watching Hollywood awards show coverage helps keep my mom’s voice from fading, if only through the texts I imagine her sending.","Mourning My Mom, One Red Carpet at a Time",2020-02-07T10:00:10+0000,Well
