,the_snippet,the_headline,the_date,the_news_desk
4071,The Pentagon says the military is too stretched to both fight insurgents and prepare for war with great world powers.,"Military Shifts Focus to Threats by Russia and China, Not Terrorism",2018-01-19T21:07:35+0000,Washington
4072," Hear the week's most notable new music from Tracey Thorn, the Chainsmokers, Brazilian Girls and more.","The Playlist: Previously Unreleased Hendrix, and 10 More New Songs",2018-01-19T18:13:02+0000,Culture
4073,“Three Wise Guys” will be the final production for the Actors Company Theater.,The Actors Company Theater Set to Close This Year,2018-01-19T21:54:09+0000,Culture
4074,Neel Mukherjee’s “State of Freedom” offers five interconnected stories set in India and exploring the lives of the unmoored.,"A Novel That Echoes Naipaul, Exploring the Limits of Freedom",2018-01-19T10:00:23+0000,BookReview
4075,The government shut down at midnight after lawmakers failed to reach an agreement on a spending bill in time.,Government Shuts Down as Bill to Extend Funding Is Blocked; Senate Adjourns for the Night,2018-01-19T13:42:41+0000,Washington
4076,Senator Richard Durbin of Illinois discusses how President Trump’s racially charged comments led to a showdown over keeping the government open.,Listen to ‘The Daily’: On the Verge of a Shutdown,2018-01-19T11:30:05+0000,Podcasts
4077,A study published in Science Advances suggests that amateurs are about as accurate as the Compas software that many judges use to inform their decisions.,"Can Software Predict Crime? Maybe So, but No Better Than a Human",2018-01-19T13:26:43+0000,National
4078,"Los Angeles’ Highland Park neighborhood is seeing an influx of younger residents. Cool bars, restaurants and shops have followed.",Five Places to Go in Los Angeles,2018-01-18T05:00:24+0000,Travel
4079,Writers from across the political spectrum denounced the impasse on Capitol Hill and the possibility of a shutdown.,Right and Left React to the Prospect of a Government Shutdown,2018-01-19T05:54:29+0000,Washington
4080,This word has appeared in 89 articles on nytimes.com in the past year.,Word + Quiz: accomplice,2018-01-19T07:00:00+0000,Learning
4081,"Mr. Turner, who led the Central Intelligence Agency under President Jimmy Carter, started small covert actions that grew into some of the biggest battles of the Cold War.","Stansfield Turner, C.I.A. Director Who Confronted Communism Under Carter, Dies at 94",2018-01-19T04:53:31+0000,Obits
4082,"With no immigration deal in sight, Republicans are eyeing a stopgap bill to keep the government open past Friday, sweetening it with an extension of the child health program.",G.O.P. to Use Children’s Health Insurance as Lure for Averting Shutdown,2018-01-17T00:18:13+0000,Washington
4083,The outcome of a procedural vote signals that the bill has sufficient support to pass in the Senate.,"Senate, Rebuffing Privacy Concerns, Clears Path to Extend Surveillance Law",2018-01-17T00:57:57+0000,Washington
4084,Technology is advancing by leaps and bounds.,While You Were Sleeping,2018-01-17T01:00:01+0000,OpEd
4085,Jacksonville was not expected to be here. New England always seems to be here. But the Jaguars’ defense gives them a chance in any game they play.,A.F.C. Championship Game Prediction: Patriots or Jaguars?,2018-01-17T07:59:15+0000,Sports
4086,Public universities grapple with balancing freedom of expression — even hate speech — with providing safe campuses.,Colleges Brace for Tumult in 2018 as White Supremacists Demand a Stage,2018-01-17T10:00:02+0000,National
4087,"The police found Hilinksi, who was expected to start at quarterback for the Cougars next season, after he did not show up for a practice.",Tyler Hilinski of Washington State Found Dead in Apparent Suicide,2018-01-17T05:51:21+0000,Express
4088,Here’s what you need to know to start your day.,"North Korea, Amazon, Republicans: Your Friday Briefing",2018-01-18T19:13:23+0000,NYTNow
4089,"Tancítaro, Mexico, fought off cartels and established self-rule. Is it utopia, or warlordism?",Building a Mini-State With Avocados and Guns,2018-01-18T20:55:30+0000,Foreign
4090,"Jerry Lee, the former officer, had repeated contacts with Chinese intelligence both at the agency and afterward, the former colleague said.","Arrested Former C.I.A. Officer Had Ties to Chinese Spies, Ex-Colleague Says",2018-01-18T21:18:26+0000,Washington
4091,Kenneth Marcus’s potential return to the Education Department has drawn criticism from civil rights groups that see his narrow focus on Israel as blinding him to other matters of bias.,An Advocate for Israel Draws Fire as He Nears Confirmation to Civil Rights Post,2018-01-18T20:05:04+0000,Washington
4092,The crime ring was said to control movement of Chinese products in Europe out of the Tuscan city of Prato.,Police Bust a Chinese Mafia in the Country That Invented the Term,2018-01-18T21:43:51+0000,Foreign
4093,Gov. Andrew M. Cuomo is mulling multiple options — none of which are easy to grasp — in an effort to thwart the new federal tax plan.,Saying You Want to Reform the Tax Code? Easy. Doing It? Less So.,2018-01-18T21:55:14+0000,Metro
4094,The decision makes it likely the 2018 elections will be held using districts favorable to Republicans. But more decisions on gerrymandering are coming.,Supreme Court Temporarily Blocks North Carolina Gerrymandering Ruling,2018-01-18T23:33:35+0000,Washington
4095,The successful vote in the House provided only a faint glimmer of hope that a crisis could be averted before government funding expires at midnight on Friday.,"House Passes Short-Term Spending Bill, Setting Up Shutdown Battle in Senate",2018-01-18T14:30:40+0000,Washington
4096,"Rem Koolhaas and Herzog & de Meuron, among others, collaborated with the house to produce pieces in the material for the fall men’s show.",Architects and Designers Reinterpret a Prada Classic: Nylon,2018-01-19T00:05:59+0000,TStyle
4097,Foreign policy experts from a conservative group and a liberal group actually get together to see what they have in common.,One Thing They Can Agree On — They Need to Listen,2018-01-19T00:13:36+0000,Editorial
4098,The crime ring was said to control movement of Chinese products in Europe out of the Tuscan city of Prato.,Police Bust a Chinese Mafia in the Country That Invented the Term,2018-01-18T21:43:51+0000,Foreign
4099,Kenneth Marcus’s potential return to the Education Department has drawn criticism from civil rights groups that see his narrow focus on Israel as blinding him to other matters of bias.,An Advocate for Israel Draws Fire as He Nears Confirmation to Civil Rights Post,2018-01-18T20:05:04+0000,Washington
4100,"Tancítaro, Mexico, fought off cartels and established self-rule. Is it utopia, or warlordism?",Building a Mini-State With Avocados and Guns,2018-01-18T20:55:30+0000,Foreign
4101,Are you sickened by the sexually predatory innuendo of ‘Teach Me Tonight’? Tune in to the Smash The Patriarchy Music Hour.,I Told You Never to Play That Slut-Shaming Song Again,2018-01-18T17:21:39+0000,Metropolitan
4102,The breakthrough drawings of Santiago Ramón y Cajal are undeniable as art.,"A Deep Dive Into the Brain, Hand-Drawn by the Father of Neuroscience",2018-01-18T17:40:41+0000,Weekend
4103,"In his first night out as a private citizen, Chris Christie, the former governor of New Jersey, headed into New York City to catch a show by his idol, Bruce Springsteen.","On Stage Was Springsteen, in the Audience, Chris Christie",2018-01-18T13:59:05+0000,Metro
4104,"Old Forester Cocktail Provisions includes bitters, syrups and a tincture for a better old-fashioned.",Made for the Perfect Drink,2018-01-18T14:00:15+0000,Dining
4105,"This week’s listings are in Williamsburg, Brooklyn, Midtown East, and Chelsea.",Homes for Sale in New York City,2018-01-18T14:02:17+0000,RealEstate
4106,"Thursday: A change at the top of the High-Speed Rail Authority, Apple’s huge tax payment, lucky escapes in Montecito, Silicon Valley’s foreign workers and finally tech bus attacks.",California Today: Can a New Leader Deliver High-Speed Rail?,2018-01-18T14:03:22+0000,National
4107,"After years writing songs for Lady Antebellum and Meghan Trainor, among others, the 31-year-old shows off her own striking voice on her major-label debut.","Caitlyn Smith, a Hitmaking Nashville Songwriter, Sings Her Own on ‘Starfire’",2018-01-17T18:41:58+0000,Culture
4108,A deadly stabbing in a small German town has become Exhibit A for those arguing that Germany’s migration policy has increased the risk of violent crime.,A Girl’s Killing Puts Germany’s Migration Policy on Trial,2018-01-17T21:42:32+0000,Foreign
4109,The competing legacies of two pioneering Chicago architects frame a documentary’s exploration of the modern American cityscape.,Review: ‘Tall’ Is a Little Movie About How Buildings Got So Big,2018-01-17T20:00:17+0000,Weekend
4110,"As the publishing company Bonnier cuts 17 percent of its American employees, the staff of a long-running food magazine shrinks.","Six Are Laid Off at Saveur Magazine, Including Its Editor",2018-01-18T03:28:39+0000,Dining
4111,"The two countries, who played against each other to acclaim last year, are set to field a joint women’s hockey team at the Winter Olympics next month.",A Tricky Reunion on the Ice for North and South Korean Hockey,2018-01-18T01:16:58+0000,Sports
4112,The elite-season ending event will leave Singapore and will be held in Shenzhen starting in 2019.,WTA Finals Will Move to China for Next 10 Years,2018-01-18T01:44:31+0000,Sports
4113,"The president’s decision to expel 200,000 Salvadorans who received temporary protected status in 2001 is cruel and self-defeating.",The El Salvador Tragedy,2018-01-18T10:45:17+0000,OpEd
4114,The documentary presents a highlight reel of crucial events from the South African singer and activist’s life.,Review: ‘Mama Africa’ Remembers the Life of Miriam Makeba,2018-01-18T12:00:06+0000,Weekend
4115,"In his first night out as a private citizen, Chris Christie, the former governor of New Jersey, headed into New York City to catch a show by his idol, Bruce Springsteen.","On Stage Was Springsteen, in the Audience, Chris Christie",2018-01-18T13:59:05+0000,Metro
4116,"Old Forester Cocktail Provisions includes bitters, syrups and a tincture for a better old-fashioned.",Made for the Perfect Drink,2018-01-18T14:00:15+0000,Dining
4117,"The essays in “Winter” have a characteristically Scandinavian focus on darkness, snow, quiet, emptiness and depression.",Knausgaard’s Seasonal Book Series Continues With a Wintry Mix,2018-01-18T10:00:24+0000,BookReview
4118,Five photographs reveal the evolution of a master street photographer.,Joel Meyerowitz’s Career Is a Minihistory of Photography,2018-01-18T10:00:26+0000,Magazine
4119,"Los Angeles’ Highland Park neighborhood is seeing an influx of younger residents. Cool bars, restaurants and shops have followed.",Five Places to Go in Los Angeles,2018-01-18T05:00:24+0000,Travel
4120,An officer is obsessed with the leader of a group of Marines turned bank robbers in this action flick that is set in Los Angeles.,"Review: In ‘Den of Thieves,’ Gerard Butler Trails a Former Marine",2018-01-18T16:41:13+0000,Weekend
4121,"Thursday: A change at the top of the High-Speed Rail Authority, Apple’s huge tax payment, lucky escapes in Montecito, Silicon Valley’s foreign workers and finally tech bus attacks.",California Today: Can a New Leader Deliver High-Speed Rail?,2018-01-18T14:03:22+0000,National
4122,The breakthrough drawings of Santiago Ramón y Cajal are undeniable as art.,"A Deep Dive Into the Brain, Hand-Drawn by the Father of Neuroscience",2018-01-18T17:40:41+0000,Weekend
4123,"This week’s listings are in Williamsburg, Brooklyn, Midtown East, and Chelsea.",Homes for Sale in New York City,2018-01-18T14:02:17+0000,RealEstate
4124,The Astronomical Clock in Prague has been taken apart for maintenance. The city’s clock master has until August to finish restoring it.,"One of the World’s Oldest Clocks Stops Ticking, Briefly",2018-01-18T14:25:17+0000,Foreign
4125,Many apartment blocks have flammable exteriors like Grenfell’s that must be replaced. Some owners say it is not their problem.,"U.K. Asks, Who Pays to Prevent Another Grenfell Tragedy?",2018-01-18T18:09:09+0000,Foreign
4126,Are you sickened by the sexually predatory innuendo of ‘Teach Me Tonight’? Tune in to the Smash The Patriarchy Music Hour.,I Told You Never to Play That Slut-Shaming Song Again,2018-01-18T17:21:39+0000,Metropolitan
4127,The Real ID Act requires that driver’s licenses meet standards set by the Department of Homeland Security by October 2020. Many states are already compliant and others have been given extensions.,Is Your ID Approved for Travel? These Are the Latest Rules,2018-01-18T18:00:17+0000,Travel
4128,"One year later, these Women’s March symbols have found new purpose as stuffed toys and talismans (when they’re not being worn, that is).",The Second Lives of Pussy Hats,2018-01-19T21:06:28+0000,OpEd
4129,The Pentagon says the military is too stretched to both fight insurgents and prepare for war with great world powers.,"Military Shifts Focus to Threats by Russia and China, Not Terrorism",2018-01-19T21:07:35+0000,Washington
4130,The fall 2018 men's collection.,Junya Watanabe Men: Fall 2018,2018-01-19T12:15:16+0000,Fashion & Style
4131,The federal government has shut down. But what does that mean and how does it happen?,What Happens When the Government Shuts Down?,2018-01-20T00:49:51+0000,U.S. / Politics
4132,The fall 2018 men’s collection.,Berluti: Fall 2018,2018-01-19T21:36:42+0000,Fashion & Style
4133,"On Wednesday, more than 80 former ambassadors to African nations over the last several decades sent a letter of protest to President Trump for his remarks last week when he derided “shithole” African countries during an immigration debate.",Read that Protest Letter Ambassadors to African Nations Sent to Trump,2018-01-20T01:30:19+0000,World
4134,"Hundreds of thousands of federal workers would be furloughed, affecting a wide range of government programs.",What Will Happen if the Government Remains Shut Down,2018-01-20T01:44:06+0000,U.S.
4135,"Susan Chira, the senior correspondent for gender issues at The New York Times, reflects on last year's Women's March.",Women’s March: From Outrage to a Movement,2018-01-20T12:50:41+0000,
4136,The fall 2018 men’s collection.,Thom Browne: Fall 2018,2018-01-20T14:04:08+0000,Fashion & Style
4137,Did you stay up to date this week?,News Quiz: Test Your Knowledge of the Week’s Headlines,2018-01-19T08:40:07+0000,Briefing
4138,Hebron is a town of ghosts.,Holy City of Sterile Streets,2018-01-20T05:23:05+0000,OpEd
4139,"In embassies around the world, some of America’s diplomats are being dressed down by their host nations. Others are considering leaving their posts.","Trying to Defend President Trump’s Derision, Diplomatically",2018-01-20T01:30:27+0000,Washington
4140,"The effect is especially evident in smokers, the obese and those who exercise infrequently.",Oral Contraceptives Reduce Risk for Ovarian and Endometrial Cancers,2018-01-19T15:41:26+0000,Well
4141,"Two former employees of Colette, the pathbreaking Paris concept shop, have brought their taste for sneakers and gadgets (and some of their customers) to a new spot nearby.","Nous, a New Store, Picks Up Where Dearly Departed Colette Left Off",2018-01-19T15:54:43+0000,Styles
4142,"In embassies around the world, some of America’s diplomats are being dressed down by their host nations. Others are considering leaving their posts.","Trying to Defend President Trump’s Derision, Diplomatically",2018-01-20T01:30:27+0000,Washington
4143,This week’s Canada newsletter looks back at food events in Toronto and Montreal as well as the ancestor of Imax.,A Canadian Food Fest and Toronto’s Islands: the Canada Letter.,2018-01-20T02:05:33+0000,Foreign
4144,Why can the State of New York can tell the City of New York what to do with its streets? Grab your State Constitution.,"New York State, Not the City, Will Decide Congestion Pricing. Here’s Why.",2018-01-19T23:11:05+0000,Metro
4145,"The defendant, Carlos Richard Martinez, was found guilty at a two-week trial that featured emotional testimony by the victim.",Former Lieutenant at Brooklyn Federal Jail Convicted of Raping Female Inmate,2018-01-19T23:17:02+0000,Metro
4146,"Models say Mario Testino and Bruce Weber sexually exploited them, CVS says no to airbrushing — and more.",Open Thread: This Week in Style News,2018-01-19T22:52:48+0000,Styles
4147,"The executive, Omeed Malik, was accused of inappropriate sexual conduct with a young woman, according to people briefed on the bank’s investigation.",Bank of America Executive Departs After Misconduct Claim,2018-01-19T22:54:44+0000,Business
4148,"A joking “shred” video is made of the renowned violinist Daniel Hope, who fights back — raising serious questions of free speech, satire and taste.",Can Classical Music Take a Joke? A Violinist Is Shredded,2018-01-20T00:06:20+0000,Culture
4149,"Despite campaign promises to keep the United States out of foreign conflicts, the president appears to be digging in for the long haul in Syria.",Syria Is Now Mr. Trump’s War,2018-01-20T01:01:55+0000,Editorial
4150,"It’s déjà vu. The sentiments lawmakers make about a government shutdown are the same, but the party that is saying them has changed.",We’ve Heard It All Before. Shutdown Talk in 2013 Compared to Today.,2018-01-19T22:52:47+0000,Washington
4151,The Social Democratic Party votes on Sunday on whether to pursue a new government. A refusal could send Germans back to the polls and usher in months more uncertainty.,A New Coalition With Merkel? Not So Fast,2018-01-19T11:40:44+0000,Foreign
4152,"A Queens man who traded a 95-pound tortoise stolen from a nature center for $300 and a musk turtle has always been “an animal lover,” his mother says. “That’s really his downfall.”",He Traded a Tortoise for a Turtle. He Got 6 Months in Jail.,2018-01-19T11:49:11+0000,Metro
4153,"Yu Wensheng, a prominent lawyer and activist, was detained in Beijing walking his son to school, days after his license to practice law was suspended.",China Rights Lawyer Detained After Posting Pro-Democracy Appeal,2018-01-19T12:01:06+0000,Foreign
4154,Readers respond.,The 1.7.18 Issue,2018-01-19T10:00:03+0000,Magazine
4155,Hebron is a town of ghosts.,Holy City of Sterile Streets,2018-01-20T05:23:05+0000,OpEd
4156,"Even as villagers in land coveted by Grace Mugabe celebrated the end of an era, determining who has title to farms is a critical step in Zimbabwe’s development and democratization.",Resolving Who Owns What Land Lies at Heart of Zimbabwe’s Future,2018-01-20T21:51:31+0000,Foreign
4157,"Carl Higbie stepped down from the Corporation for National and Community Service after CNN revealed his disparaging remarks about black people, Muslims and others.",Trump Appointee Resigns and Apologizes for Racist Comments,2018-01-20T22:09:18+0000,Politics
4158,The leader of the Hawaii National Guard disclosed the timetable at a hearing on Friday. Lawmakers want to know why the public was not told quicker.,Hawaii Governor Learned Missile Alert Was False Within Two Minutes,2018-01-21T01:52:42+0000,Express
4159,"The past year has been an emotional roller coaster. Did it feel long, or did the time fly by? It depends.",Is Trump Warping Our Sense of Time?,2018-01-20T20:01:37+0000,OpEd
4160,A little too quick to spring into action on the subway.,Only Trying to Help,2018-01-21T23:00:01+0000,Metro
4161,Vice President Mike Pence met King Abdullah II amid rising tension between their two countries over President Trump’s recognition of Jerusalem as Israel’s capital.,Pence and Jordan’s King ‘Agree to Disagree’ on Jerusalem,2018-01-21T19:20:27+0000,Foreign
4162,Here’s what you need to know to start your day.,"North Korea, Syria, Women’s Marches: Your Monday Briefing",2018-01-21T19:21:12+0000,NYTNow
4163,"The British and French governments had tepid reactions to the latest in a string of grand plans from the foreign secretary, who campaigned for Brexit.",Boris Johnson Suggests Building a Bridge From U.K. to France,2018-01-19T14:23:25+0000,Foreign
4164,"Daniele Gatti, in his second season as music director, led the ensemble in works by Bruckner, Mahler, Wagner and Bruch.",Review: Concertgebouw Orchestra Shows Off Its Legacy at Carnegie,2018-01-19T16:25:12+0000,Culture
4165,"The effect is especially evident in smokers, the obese and those who exercise infrequently.",Oral Contraceptives Reduce Risk for Ovarian and Endometrial Cancers,2018-01-19T15:41:26+0000,Well
4166,"Two former employees of Colette, the pathbreaking Paris concept shop, have brought their taste for sneakers and gadgets (and some of their customers) to a new spot nearby.","Nous, a New Store, Picks Up Where Dearly Departed Colette Left Off",2018-01-19T15:54:43+0000,Styles
4167,Here’s a look back at the events that led to the brink of a government shutdown over DACA.,How Washington Reached the Brink of a Shutdown,2018-01-19T16:46:20+0000,Washington
4168,Roasted bananas and toasted coconut add sweetness and crunch to this indulgent layer cake.,A Cake to Keep Your Sweet Tooth in Shape,2018-01-19T16:54:53+0000,Dining
4169,Dean Moss’s “Petra” riffs on Fassbinder’s “Petra von Kant” and his life as a choreographer: “that process where you never attain what your desire is.”,"That Obscure, Unattainable Object of Desire: Your Own Art",2018-01-19T18:03:45+0000,Arts&Leisure
4170,Facebook said it planned to prioritize high-quality news on its site by allowing its users to rank news sources that they see as the most credible and trustworthy.,Facebook to Let Users Rank Credibility of News,2018-01-19T21:43:36+0000,Business
4171,"Lleyton Hewitt made the backward cap a thing in tennis, and though his era is over, members of the new wave have acquired the taste, too.","In Tennis, the Backward Cap Makes No Sense. Nevertheless, It Persists.",2018-01-19T21:48:37+0000,Sports
4172,President Trump’s third attempt to impose restrictions on travel from predominantly Muslim nations will face a test in the Supreme Court this spring.,Supreme Court to Consider Challenge to Trump’s Latest Travel Ban,2018-01-19T19:06:28+0000,Washington
4173,"How the internet, the self-help industry and the changing nature of celebrity gave rise to the era of “Me, Inc.” in the 1990s. ",Remembering That Moment We All Became a ‘Brand’,2018-01-19T20:56:31+0000,Styles
4174,Here’s a look back at the events that led to the brink of a government shutdown over DACA.,How Washington Reached the Brink of a Shutdown,2018-01-19T16:46:20+0000,Washington
4175,"The host of “New Day” on CNN keeps a tight schedule to balance his work, life and being the parent of three young children.",How Chris Cuomo Looks Buff Without Bodybuilding,2018-01-19T17:07:07+0000,Styles
4176,“Dogs at the Perimeter” follows a woman born under the reign of the Khmer Rouge in Cambodia as she navigates the mental perils of life as a survivor.,Madeleine Thien’s New Novel of Communist Occupation Turns Inward,2018-01-19T10:00:20+0000,BookReview
4177,Four new novels cover the globe with stories that range from the quirky to the devastating.,"From Naples to Tokyo, New Books in Translation",2018-01-19T10:00:20+0000,BookReview
4178,Dean Moss’s “Petra” riffs on Fassbinder’s “Petra von Kant” and his life as a choreographer: “that process where you never attain what your desire is.”,"That Obscure, Unattainable Object of Desire: Your Own Art",2018-01-19T18:03:45+0000,Arts&Leisure
4179,Roasted bananas and toasted coconut add sweetness and crunch to this indulgent layer cake.,A Cake to Keep Your Sweet Tooth in Shape,2018-01-19T16:54:53+0000,Dining
4180,"Two months after Azzedine Alaïa’s death, his company plots a course for the future.","Keeping Alaïa Alive: A Designer Died, but His Brand Did Not",2018-01-20T11:00:02+0000,SundayBusiness
4181,"How Dana Loesch, a onetime Democrat, became a Second Amendment spokeswoman too incendiary for some right-wingers to handle.",The National Rifle Association’s Telegenic Warrior,2018-01-20T11:00:35+0000,Styles
4182,Demonstrators gathered on Saturday at rallies across the country. Progressive women hope to translate their enthusiasm into electoral victories in the midterm elections.,Women’s March 2018: Protesters Take to the Streets for the Second Straight Year,2018-01-20T12:53:00+0000,National
4183,Mr. Bocuse was a leading figure in the pathbreaking culinary movement known as nouvelle cuisine.,"Paul Bocuse, Celebrated French Chef, Dies at 91",2018-01-20T13:16:37+0000,Obits
4184,"In a 6-1, 6-3 victory against Maria Sharapova at the Australian Open, Kerber looked more like the fist-pumping No. 1 of 2016 than the downbeat player of last year.",Angelique Kerber Is Learning How to Win Again,2018-01-20T16:17:25+0000,Sports
4185,"Women’s marches drew millions of people a year ago. This time around, they come amid a broader cultural challenge to men’s power and privilege.",The Women’s March Became a Movement. What’s Next?,2018-01-20T17:41:33+0000,National
4186,Moira Donegan sits down for her first on-camera interview since revealing her identity as the woman behind the spreadsheet.,What Comes After the Media Men List? ‘A Lot of Hard Work’,2018-01-19T02:18:51+0000,Video
4187,"Paul Calderon’s play, about a robbery gone wrong, is almost nostalgic for the poetic theater of masculine bravado.","Review: In ‘Divine Horsemen,’ a Checklist of Tough-Guy Tropes",2018-01-19T02:45:22+0000,Weekend
4188,President Trump’s public airing of grievances with John Kelly was perhaps an inevitable clash between two temperamentally similar but philosophically different alpha males.,The Chaos President vs. His Iron-Fisted Chief of Staff,2018-01-19T01:52:30+0000,Washington
4189,"Once again, Trump and Congress cannot perform a basic task, preventing a government shutdown.",Here’s Another Fine Mess They’ve Gotten Us Into,2018-01-19T01:56:41+0000,Editorial
4190,"Women’s marches drew millions of people a year ago. This time around, they come amid a broader cultural challenge to men’s power and privilege.",The Women’s March Became a Movement. What’s Next?,2018-01-20T17:41:33+0000,National
4191,Test your knowledge of this week’s health news.,"The Weekly Health Quiz: Flu, Weight and Grief",2018-01-19T11:00:41+0000,Well
4192,Republicans used to care a whole lot about how a president comported himself. Here is what they now condone.,The Republican’s Guide to Presidential Etiquette,2018-01-20T14:06:56+0000,Opinion
4193,The fall 2018 men’s collection.,Dior Homme: Fall 2018,2018-01-20T17:12:57+0000,Fashion & Style
4194,The fall 2018 men’s collection.,Officine Générale: Fall 2018,2018-01-21T12:05:37+0000,Fashion & Style
4195,"A year after millions of women protested President Trump, marchers gathered across the country and the world.",Women’s March 2.0: Scenes of a Protest,2018-01-20T18:08:15+0000,
4196,Lifeguards at a beach in New South Wales were testing a new drone when swimmers in distress were spotted and then saved.,A Drone Saves Two Swimmers in Australia,2018-01-19T04:12:24+0000,Foreign
4197,"Corrections appearing in print on Friday, January 19, 2018.","Corrections: January 19, 2018",2018-01-19T03:45:21+0000,Corrections
4198,"An unauthorized user viewed names, grade levels, identification numbers and teacher names for third through eighth graders around New York State.",Breach at Testing Company Allows Access to 52 Students’ Data,2018-01-19T00:54:11+0000,Metro
4199,"Federal and local governments are not doing their jobs, so nonprofit organizations are working to fill the void.",The Shadow Safety Net,2018-01-19T10:45:14+0000,OpEd
4200,"For 30 years, black travelers navigating the swamp of Jim Crow laws relied on guides to find safe places. Derrick Adams conjures their experiences in art.",How an Artist Learned About Freedom From ‘The Negro Motorist Green Book’,2018-01-19T13:00:05+0000,Arts&Leisure
4201,Our guide to film series and special screenings.,Film Series in NYC This Week,2018-01-19T15:25:46+0000,Weekend
4202,"Friday: A new wildfire threat, the L.A. Times’s chief executive is accused of inappropriate behavior, the millionaire-exodus scenario and surfing as the official state sport.",California Today: 100 Million Dead Trees Prompt Fears of Giant Wildfires,2018-01-19T13:56:54+0000,National
4203,"In the off-season for new releases, why not explore the shadowy corners of your streaming services?",<div>The Hidden Gems of 2017 Movies Are on ... Netflix?</div>,2018-01-19T15:00:22+0000,Arts&Leisure
4204,Our guide to pop and rock shows and the best of live jazz.,"Pop, Rock and Jazz in NYC This Week",2018-01-19T15:39:20+0000,Weekend
4205,Our guide to the city’s best classical music and opera.,Classical Music in NYC This Week,2018-01-19T15:40:53+0000,Weekend
4206,"In his own wild way, this president is as truthful and transparent as they come.",Donald Trump’s Radical Honesty,2018-01-19T16:27:57+0000,OpEd
4207,"Children don’t live in a bubble, so why do we try to shelter them from conflict?",My Kid’s First Lesson in Realpolitik,2018-01-20T19:46:35+0000,OpEd
4208,"Corrections appearing in print on Friday, January 19, 2018.","Corrections: January 19, 2018",2018-01-19T03:45:21+0000,Corrections
4209,Lifeguards at a beach in New South Wales were testing a new drone when swimmers in distress were spotted and then saved.,A Drone Saves Two Swimmers in Australia,2018-01-19T04:12:24+0000,Foreign
4210,Our guide to pop and rock shows and the best of live jazz.,"Pop, Rock and Jazz in NYC This Week",2018-01-19T15:39:20+0000,Weekend
4211,Our guide to the city’s best classical music and opera.,Classical Music in NYC This Week,2018-01-19T15:40:53+0000,Weekend
4212,"Friday: A new wildfire threat, the L.A. Times’s chief executive is accused of inappropriate behavior, the millionaire-exodus scenario and surfing as the official state sport.",California Today: 100 Million Dead Trees Prompt Fears of Giant Wildfires,2018-01-19T13:56:54+0000,National
4213,Our guide to film series and special screenings.,Film Series in NYC This Week,2018-01-19T15:25:46+0000,Weekend
4214,"In his own wild way, this president is as truthful and transparent as they come.",Donald Trump’s Radical Honesty,2018-01-19T16:27:57+0000,OpEd
4215,"Children don’t live in a bubble, so why do we try to shelter them from conflict?",My Kid’s First Lesson in Realpolitik,2018-01-20T19:46:35+0000,OpEd
4216,"Drug deaths draw the most notice, but more addicted people live than die. For them and their families, life can be a relentless cycle of worry, hope and chaos.","1 Son, 4 Overdoses, 6 Hours",2018-01-21T07:59:48+0000,National
4217,"He shot his first antelope at 8, his first elephant at 14. Mr. Selby was a protégé of the East Africa hunter Philip Hope Percival, who took Theodore Roosevelt and Ernest Hemingway on safari.","Harry Selby, Renowned Hunter and Safari Guide, Is Dead at 92",2018-01-20T23:46:47+0000,Obits
4218,"Juan Villacis hoped his family would get political asylum in the United States after fleeing threats of violence in Colombia. Instead, they are being deported, starting with him.",The Slow-Motion Unraveling of an Immigrant Family,2018-01-21T15:00:02+0000,Metro
4219,The Alliance Theater has brought “Native Guard” to an Atlanta history museum in the thick of debate about Confederate monuments and the South’s past.,"A Play About Race and Memory, With Fresh Wounds All Around",2018-01-21T15:00:26+0000,Culture
4220,What cooking traditions do you and your family have?,Family Cooking,2018-01-19T08:00:01+0000,Learning
4221,Study toddlers. Find a reason to fall.,How to Pratfall,2018-01-19T10:00:20+0000,Magazine
4222,The State Department has classified every country from Afghanistan to Zimbabwe on a scale of 1 to 4. What does that mean for you? A primer.,New Country Rankings Aim to Help Travelers Choose Safe Destinations ,2018-01-19T10:00:24+0000,Travel
4223,"California, with its vulnerable Republicans in Congress, is ground zero for the Democratic plan to take back the House. President Trump may be making those efforts easier.",A Problem for Republicans Fighting to Keep California House Seats: Trump,2018-01-19T10:00:23+0000,National
4224,"Children don’t live in a bubble, so why do we try to shelter them from conflict?",My Kid’s First Lesson in Realpolitik,2018-01-20T19:46:35+0000,OpEd
4225,"He shot his first antelope at 8, his first elephant at 14. Mr. Selby was a protégé of the East Africa hunter Philip Hope Percival, who took Theodore Roosevelt and Ernest Hemingway on safari.","Harry Selby, Renowned Hunter and Safari Guide, Is Dead at 92",2018-01-20T23:46:47+0000,Obits
4226,"Juan Villacis hoped his family would get political asylum in the United States after fleeing threats of violence in Colombia. Instead, they are being deported, starting with him.",The Slow-Motion Unraveling of an Immigrant Family,2018-01-21T15:00:02+0000,Metro
4227,The Alliance Theater has brought “Native Guard” to an Atlanta history museum in the thick of debate about Confederate monuments and the South’s past.,"A Play About Race and Memory, With Fresh Wounds All Around",2018-01-21T15:00:26+0000,Culture
4228,"The technology inside Amazon’s new convenience store, opening Monday in downtown Seattle, enables a shopping experience like no other — including no checkout lines. ","Inside Amazon Go, a Store of the Future",2018-01-21T15:00:40+0000,Business
